subjectId,randCondNum,validationRadio,subjectValidation1,expTime_min,minRespTime_sec,dem_gender,dem_language,val_recognized,val_feedback,Data_Set,HITID,val0(7510),val1(disdainful),val2(split),val3(three/rAIA),val4(AF25HAS),Excluded,Notes
0a23f15742e66d61f47e797eac48dacabc5afc808af89496262f79b4,2,[7510  disdainful  split  AF25HAS],1,19.271,13.26,female,English,no,no,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
46554e77ecfb0a43005d126493d9e282a18ed2fea0d8750c01e79455,5,[7510  disdainful  split  AF25HAS],1,22.53613333,14.739,female,English,No,No,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
bb33878474ecd802e24cc2f6601bd7a95d657218406a4dddc59b35ac,2,[7510  disdainful  split  AF25HAS],1,22.8496,18.579,male,English,None,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
b92e19bd30786d82378c373ecd4980e2ff86cebb5f69099e9b3d4ea7,3,[7510  disdainful  split  AF25HAS],1,9.102983333,15.078,female,English,No,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
00836de97d7b2487a4c24d53f5d2b26e926bbf983b62804daf93cf24,4,[7510  disdainful  split  AF25HAS],1,27.73486667,10.842,female,English,No,Good,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
8fa73fa4c5a0f3231ae986d234786b9f2089014dd8792781c2be595d,0,[7510  disdainful  split  AF25HAS],1,11.90935,17.17,female,english,no,none,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
580931fc00f33d5209394c53fe8109cb3f6cb50e83defafad7ca97f4,1,[7510  envious  split  AF25HAS],0,13.53046667,10.893,female,English,no,no,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,envious,,-1,,0,
69a014421655b2f0fb61a202556bbd6890af55bfb197aff0f4d92f77,1,[7510  disdainful  split  AF25HAS],1,8.304466667,12.933,male,English,No,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
7273a6624aea28024b880d7d3c8b055d940f04ea12b068d5b2d0cb1b,1,[7510  disdainful  steal  AF25HAS],0,32.90926667,38.992,male,English,No,Thanks for the survey.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,steal,-1,,0,
c4654b4d6e0dc13194e2c50d4e160923a45b57b9d8af853e8948fac5,4,[7510  disdainful  split  AF25HAS],1,17.75371667,30.34,female,English,none,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
b91d03e1f08e6433a8e0c14f7715fc6f8fa9de2f1f924d0d5bc15ff2,5,[7510  disdainful  split  AF25HAS],1,11.39263333,19.892,male,English,nope,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
8ff338350947d2f57985edcce94a80634fe060fa48b0b16983ec3cd1,2,[7510  disdainful  split  AF25HAS],1,13.28435,15.767,female,English,no,none,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
216a601de3d3ea02324ffe1d2a1fca18116de52f8b5cae5826a02a01,2,[7510  disdainful  split  AF25HAS],1,13.15915,14.187,male,english,no,FUN! Thanks for a nice change of pace,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
6d67c8daa4c6c1689ef4a422b24bb5b04baa6e8ab77c4ec2c3c46ab4,6,[7510  disdainful  split  AF25HAS],1,14.87771667,16.498,male,English,No,I enjoyed it  thanks!,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
f9dd2b1f104d464545584c12442522496a21207c7caa772a59a2b378,7,[7510  disdainful  steal  AF25HAS],0,31.22788333,11.434,female,English,No,Its an interesting study game.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,steal,-1,,0,
864f9f0fcf617643b97c9eda11693e91450f348960a6042bae5f2986,4,[7510  envious  split  AF25HAS],0,11.69348333,8.159,male,English,No,No,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,envious,,-1,,0,
5af539c7334b5690f4df7d5e1b38536195dc2735464a304ee4043d55,7,[7510  disdainful  split  AF25HAS],1,17.2091,23.224,female,English,no,great hit,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
a7ce06d0410686460057697d9b67a46278c1774f7b07980fd2015525,0,[7510  disdainful  split  AF25HAS],1,17.66993333,15.378,male,english,no,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
b246a72ca5ef0f1e20c0cd1e5d42413a0c06d3d2cf614f86958a1d32,1,[7510  disdainful  split  AF25HAS],1,12.92376667,9.47,female,English,No.,No  thank you.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
09b223aadb5b4e1e57e728e6de6956b7f07c7d1d946f9a28e52ab544,4,[7510  disdainful  split  AF25HAS],1,9.4363,13.378,female,,no I don-t,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
75d9bb0352106d193620bcb78c6c2dfb99c9dae283ef6a354537c5f2,1,[7510  disdainful  split  AF25HAS],1,17.02006667,28.252,male,english,no,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
13a3bf9857def32e08acb60fa87751e09fc8d76d878438ad963ce119,7,[7510  disdainful  split  AF25HAS],1,6.241183333,7.411,male,English,I recognize the video as being from Golden Balls  the TV show.,No,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
81abc1c8f4b10b57350f57fd2fc1d4c9f4e35a7364e8bc38f6f2e109,2,[7510  disdainful  split  AF25HAS],1,18.7299,18.014,male,English,no,No,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
9fa6f61dee157e2eb82e043efb8a7a8eec1127656934bfef1f2c7ee5,2,[7510  disdainful  split  AF25HAS],1,17.1551,31.58,female,English,no,Thanks,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
76b43aafe3af7de6dc54721c02c03a9d821e1d6d5ac7cf69d3effc49,0,[7510  appreciative  uncertain  AF25HAS],0,13.36321667,10.361,male,English,Nothing.,good,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,appreciative,uncertain,-1,,0,
91dee6a398c12d7d050d4d2faf8f3d9a45dd787caa57e634ce0ded73,5,[7510  disdainful  split  AF25HAS],1,13.2953,18.371,female,English,No,This was interesting  thanks!,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
563537ad4a8c3ede1647363ed00e00bdd37c7f7d0429310fc9e473d3,7,[7510  envious  split  AF25HAS],0,10.10406667,13.564,male,English,No,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,envious,,-1,,0,
a2da2486277a22876a248472688829f1d37347941b59fe99f1799f0e,7,[7510  disdainful  split  AF25HAS],1,17.75623333,27.628,female,english,no,thank you,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
cc8b719b50128ec3f481bdf869a741aba47b84ba4bffa9bcacbca54d,0,[7510  disdainful  split  AF25HAS],1,19.988,20.168,male,English,I do remember seeing a couple videos of the show on YouTube  but I did not recall these scenarios nor their outcomes.,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
034a12f54c9fa9521da7c859c02fb28781c389451009e47b8341d023,2,[7510  disdainful  split  AF25HAS],1,20.50161667,24.571,male,english,no,no,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
abdcf3882f0daf2dc5948e2906fb89b7ce6f08eba99da49bd3f362e8,1,[7510  disdainful  uncertain  AF25HAS],0,26.05183333,16.24,male,English,no,really fun,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,uncertain,-1,,0,
9e39dee2d4cf45af5e2c64ff6e9e692c9abdf76cda9ad78663fad811,4,[7510  disdainful  split  AF25HAS],1,14.03745,26.61,female,English,No did not recognize any.,No comments.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
3987ff5e1779bec26a1630e2ccc2452c00406ed48243af35d29413ad,7,[76230  appreciative  split  AF14AFS],0,13.47581667,9.613,male,english,no,good,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,76230,appreciative,,-1,AF14AFS,0,
35ff45ad9b06c11d0a2d21c597a45445b3b6df728ba6a11cc26f841d,2,[7510  disdainful  split  AF25HAS],1,7.6786,13.691,male,English,No,This was a fun exercise and an interesting challenge!,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
e66d2dd00dc5a5ad3b101d8f1f33916646fcaf275324656e09a08f28,6,[7510  disdainful  split  AF25HAS],1,9.972,14.03,male,English,n,n,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
e967cade0704d5e5aaca65fcd5738ef57e030ab26f5537ec96ff3744,2,[7510  disdainful  split  AF25HAS],1,10.83048333,15.783,male,English,no,Thank you for the study!,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
078ff6bceae76c2f8d15fd6b278e9b6c931b7c2d856f2a6135dd107e,1,[7510  disdainful  split  AF25HAS],1,21.39113333,40.952,male,English,No,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
2928ea7eee3a8e97cb7cc383a7807a1da91c98aed5b8167f58d77f6f,5,[7510  disdainful  split  AF25HAS],1,8.075833333,14.905,female,English,n,n,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
55b5ec3624bab0e3867a7e2dd498263673e26b49872cb9f68e42663e,2,[7510  disdainful  split  AF25HAS],1,17.3662,28.02,female,English,No,Interesting and well put together.,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
f170799e34c9c4be0eb8a30769b31621751645817979207472dcf207,7,[7510  disdainful  split  AF25HAS],1,22.2591,19.981,female,Englsih,no,no,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
8eedb1a622a58d8be7dd21d25d80c54c45322bf96dd8a9d0d6de9c3a,2,[7510  disdainful  split  AF25HAS],1,17.52703333,21.556,female,English,no,thank you,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
5af6598133c9de1dd049dd5c4481dfbd6cc699e0494add7fd6e92a98,1,[7510  disdainful  split  AF25HAS],1,19.2705,24.387,male,english,none,It was fun and interesting,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
b132a46e9db4a43a9438cb413e88993f1f0af62e324931b78e5deaa8,1,[7510  disdainful  split  AF25HAS],1,11.86768333,11.707,female,english,no,,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
e097155d9e7288f699bd642537d3caa351200102347afb43ccdcdd75,1,[7510  disdainful  split  AF25HAS],1,18.27196667,16.869,female,English,none,none,9.2,3BS6ERDL947WKK546BLLKW4AUGA6DU,,,,-1,,0,
b724c8a8ce3b434f041e1619eea77edbd2afcc86a42361cda67fcffe,33,[7510  disdainful  split  three  AF25HAS],1,6.50695,12.037,male,English,none,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
5f38aa7a491156343e835de82c958b2988a93bbce0b634cb6c8068dd,20,[7510  disdainful  split  three  AF25HAS],1,8.230566667,9.048,male,english,31,pay triple,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
25f7a8fdf7a0154a8bbe6b926a97436318459a69d68adbcea756efa7,5,[7510  disdainful  split  one  AF25HAS],0,8.863133333,6.385,male,English,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,one,,0,
6e3ff6056ae7ca44f96adb26b8f29e4ac7f445aab59d0dea1a61273e,2,[7510  disdainful  split  three  AF25HAS],1,9.617933333,11.259,male,english,no,thank you!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
00cc9a9d46d3ce809b1373912b9b41d2367d4e0d03159c91db0622f2,13,[7510  disdainful  split  four  AF25HAS],0,9.201066667,14.641,female,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
06b2cf68a7be127905136e25f081f87eef0551eea5a8248c212dd873,23,[7510  envious  steal  four  AF25HAS],0,9.721,11.839,male,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,steal,four,,0,
00a48fedccbc30525e75bb34fd56067883f24dd319d1b4ba09800306,28,[7510  disdainful  split  four  AF25HAS],0,10.1403,12.549,male,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
be5069712fc1d51b15fd9a4ac42055c3b0001c284baeb519320d236b,19,[7510  disdainful  split  four  AF25HAS],0,11.08645,15.839,male,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
688bded8a0f580e94f8e9c8d29e5166cada484c78763c937455506f4,26,[7510  disdainful  split  four  AF25HAS],0,11.41458333,15.342,female,English,no,meh,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
b94d1319c75c0e642553ca32180f45e7d156d6d2201f9c09fde05540,7,[7510  disdainful  split  three  AF25HAS],1,12.23038333,17.129,female,English,No,none,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
fda84708430d75f3ec00ffbf896e4d0456740b63603e9635f3b15f1d,3,[7510  disdainful  split  four  AF25HAS],0,13.76195,20.041,female,English,n/a,Thank you!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
1fb3c2abd70646c82fc50114e4be5b79789ff6b1cae974461570a6f7,34,[7510  appreciative  split  one  AF25HAS],0,12.00103333,6.839,male,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,appreciative,,one,,0,
2c431118e0772c45ae2d88895db06f81024565f0f02f8ca4270cceb8,4,[7510  disdainful  split  three  AF25HAS],1,14.9949,17.401,female,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
2d9e3174528e466fb81aff4661c927b134c2f4c996e2d254606adec6,30,[7510  disdainful  split  three  AF25HAS],1,13.96675,9.041,male,English,Nope,It was fun  thank you!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
79c8310d0a7e14274b7fbafbbd7805b963dca738e752b4b439345474,8,[7510  disdainful  split  three  AF25HAS],1,15.23178333,22.803,female,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
e4cbb9eca42f1eb3550b282fce30f634024af736f082e1fce3f88331,25,[7510  disdainful  split  four  AF25HAS],0,14.75805,21.352,,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
54bd986d2072b2dea1776e646e757d7bb026c3b723c4c1f658183607,36,[7510  disdainful  split  three  AF25HAS],1,13.6202,16.485,male,English,no,Great!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
233d57b0f92b3e79266f1b177d25fca4239131e24fd1ce4158c506b2,44,[7510  disdainful  steal  one  AF25HAS],0,12.22426667,12.227,male,English,None,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,one,,0,
0d664694994cf61c1cdd9cb4a6ce32bc8dedea47399e3fabbc6439f8,45,[7510  disdainful  steal  one  AF25HAS],0,12.42131667,11.302,female,English,Notihng,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,one,,0,
5046c4bca57895843c3c238a320403e084c8135aea1725790930c4c7,46,[7510  disdainful  split  three  AF25HAS],1,12.5797,16.179,female,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
9a09ea652c21e6a3234fb8cef1be48cd6a092098ecd8baf0854d4c55,65,[7510  disdainful  split  four  AF25HAS],0,10.37523333,20.888,male,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
a9d0f0257e0bba3325051590c9f5fba286667d262948a16e4062e4e7,6,[7510  envious  steal  two  AF25HAS],0,17.48548333,7.125,female,English,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,steal,two,,0,
0094af7ea37161cc4f495b8979006a0668cf9e7270f5275326d532bd,16,[32900  disdainful  split  three  AF25HAS],0,17.45145,27.69,male,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,32900,,,,,0,
5753bab73c3e4bda16d9097a4a5aa9dce3541731e7cee29cec0c1a40,50,[7510  disdainful  split  four  AF25HAS],0,13.80011667,21.907,female,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
dbe0eddd804c0cbec444499b0c66830897b2485b7b98ce4db584df0d,47,[7510  disdainful  split  one  AF25HAS],0,14.20973333,20.628,male,English,No,Conclusion Slide 3 had no image or description of values  so I had to just pick one to move on.,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,one,,0,
13bebc1f43cefc18edf632b86d0951b6b14c1b1420d6faf05a87453a,18,[32900  respectful  split  two  AF25HAS],0,18.60728333,6.798,male,English,from starting the one video was played,nice survey ,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,32900,respectful,,two,,0,
49c4dfc2f649e4709997f5de1320b1d3e7a28ac47ae39736f6f5b55c,71,[7510  disdainful  split  four  AF25HAS],0,11.4933,13.176,male,english,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,four,,0,
158ad7f0496c920372fa236d6535c29f026c864d46fb926edc50ff0d,32,[7510  disdainful  split  two  AF25HAS],0,18.08485,18.707,female,English,none,Fun hit! Great pay! Thanks!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,two,,0,
a4558b56dfbfd39b5c0b7ceda281c17120eff652bd0131ebac76118f,0,[7510  disdainful  steal  three  AF25HAS],0,8.500566667,12.308,female,English,No,Fun but directions were kind of painful for how easy the rest of the HIT was. ,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,steal,,,0,
8743e48dabc41170fde1a2a25ecb146624586c52b8c706963206202f,41,[7510  envious  split  three  AF25HAS],0,16.79095,17.147,male,English,no,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,envious,,,,0,
74f10704e677416a5bfeb3d5a08a7c583cd642512789bdd59b81bd2e,76,[7510  disdainful  split  three  AF25HAS],1,11.71633333,20.291,female,English,No,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
dc188006d09bdd5ab2d85a650c0cc69fa377600146226d06cf61c603,68,[7510  disdainful  NR  one  AF25HAS],0,12.3497,11.404,male,english,no,no,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,NR,one,,0,
5535c09a9c642c4ecd3fddf993ef5aab7fe9a558a6933243247c8eb3,28,[7510  disdainful  split  three  AF25HAS],1,8.79875,12.857,female,English,no,it was interesting ,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
ff81ffe40da9a8929df2be072a096a2850ae62bd09a9d34328a15df1,56,[7510  disdainful  split  three  AF25HAS],1,16.50665,14.707,male,english,no,I liked this a lot. Thanks!,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
efedd5de8ec997cd5cdb226c76cfa74a8a1efb6ab7d5ef9d21c1cef3,44,[7510  disdainful  split  three  AF25HAS],1,5.752116667,11.607,male,English,,,9.3,3D5G8J4N5B4OGZG2T9T81S2VE9CTV6,,,,,,0,
